club,name,NAME_KEY,SCORE
Breeze,AariMcDonald,AARIMCDONALD,
Breeze,KateMartin,KATEMARTIN,3.4040000000000004
Breeze,CameronBrink,CAMERONBRINK,
Breeze,DominiqueMalonga,DOMINIQUEMALONGA,4.17
Breeze,RickeaJackson,RICKEAJACKSON,7.924000000000001
Breeze,PaigeBueckers,PAIGEBUECKERS,10.822
Hive,MoniqueBillings,MONIQUEBILLINGS,
Hive,SaniyaRivers,SANIYARIVERS,5.035
Hive,NatishaHiedeman,NATISHAHIEDEMAN,5.082999999999999
Hive,EziMagbegor,EZIMAGBEGOR,4.479000000000001
Hive,SoniaCitron,SONIACITRON,8.222999999999999
Hive,KelseyMitchell,KELSEYMITCHELL,11.154000000000002
Laces,JackieYoung,JACKIEYOUNG,9.22
Laces,AlyssaThomas,ALYSSATHOMAS,8.652
Laces,NazHillmon,NAZHILLMON,4.7620000000000005
Laces,MaddySiegrist,MADDYSIEGRIST,
Laces,JordinCanada,JORDINCANADA,
Laces,BrittneySykes,BRITTNEYSYKES,7.768999999999999
Lunar Owls,NapheesaCollier,NAPHEESACOLLIER,12.729
Lunar Owls,AaliyahEdwards,AALIYAHEDWARDS,2.9340000000000006
Lunar Owls,RebeccaAllen,REBECCAALLEN,2.818
Lunar Owls,SkylarDiggins,SKYLARDIGGINS,8.711
Lunar Owls,MarinaMabrey,MARINAMABREY,7.770000000000001
Lunar Owls,RachelBanham,RACHELBANHAM,4.928999999999999
Mist,BreannaStewart,BREANNASTEWART,10.206
Mist,ArikeOgunbowale,ARIKEOGUNBOWALE,
Mist,VeronicaBurton,VERONICABURTON,6.7090000000000005
Mist,AlannaSmith,ALANNASMITH,5.441000000000001
Mist,LiYueru,LIYUERU,3.231
Mist,AllishaGray,ALLISHAGRAY,10.213
Phantom,NatashaCloud,NATASHACLOUD,5.732000000000001
Phantom,DanaEvans,DANAEVANS,3.684
Phantom,AliyahBoston,ALIYAHBOSTON,8.375
Phantom,KikiIriafen,KIKIIRIAFEN,7.131000000000001
Phantom,KelseyPlum,KELSEYPLUM,10.734000000000002
Phantom,TiffanyHayes,TIFFANYHAYES,
Rose,ShakiraAustin,SHAKIRAAUSTIN,6.885
Rose,LexieHull,LEXIEHULL,4.152
Rose,SugSutton,SUGSUTTON,4.099000000000001
Rose,AzuráStevens,AZURSTEVENS,7.139000000000001
Rose,ChelseaGray,CHELSEAGRAY,6.234
Rose,KahleahCopper,KAHLEAHCOPPER,
Vinyl,BrittneyGriner,BRITTNEYGRINER,5.182
Vinyl,RaeBurrell,RAEBURRELL,
Vinyl,EricaWheeler,ERICAWHEELER,5.846
Vinyl,DearicaHamby,DEARICAHAMBY,10.150999999999998
Vinyl,RhyneHoward,RHYNEHOWARD,9.879
Vinyl,CourtneyWilliams,COURTNEYWILLIAMS,7.662000000000001
