PLAYER,PTS,STL,AST,TOV,SCORE,NAME_KEY
A'ja Wilson,23.4,1.6,3.1,2.2,14.205,AJAWILSON
Napheesa Collier,22.9,1.6,3.2,2.1,13.927999999999999,NAPHEESACOLLIER
Kelsey Mitchell,20.2,0.9,3.4,1.8,12.280999999999999,KELSEYMITCHELL
Kelsey Plum,19.5,1.2,5.7,3.0,11.796,KELSEYPLUM
Paige Bueckers,19.2,1.6,5.4,2.0,11.846,PAIGEBUECKERS
Dearica Hamby,18.4,1.6,3.3,2.7,11.063999999999998,DEARICAHAMBY
Allisha Gray,18.4,1.1,3.5,1.8,11.211999999999998,ALLISHAGRAY
Breanna Stewart,18.3,1.4,3.5,1.9,11.163,BREANNASTEWART
Nneka Ogwumike,18.3,1.1,2.3,1.9,11.046000000000001,NNEKAOGWUMIKE
Sabrina Ionescu,18.2,1.3,5.7,2.6,11.098,SABRINAIONESCU
Rhyne Howard,17.5,1.5,4.6,1.7,10.804999999999998,RHYNEHOWARD
Jackie Young,16.5,1.3,5.1,2.2,10.103,JACKIEYOUNG
Satou Sabally,16.3,1.3,2.5,2.0,9.841000000000001,SATOUSABALLY
Tina Charles,16.3,0.8,1.7,1.9,9.751,TINACHARLES
Skylar Diggins,15.5,1.2,6.0,2.1,9.565999999999999,SKYLARDIGGINS
Alyssa Thomas,15.4,1.6,9.2,3.5,9.479000000000001,ALYSSATHOMAS
Aliyah Boston,15.0,1.2,3.7,1.8,9.163,ALIYAHBOSTON
Sonia Citron,14.9,1.3,2.4,2.1,8.959,SONIACITRON
Rickea Jackson,14.7,0.6,1.7,2.1,8.710999999999999,RICKEAJACKSON
Marina Mabrey,14.4,0.7,4.0,2.8,8.553,MARINAMABREY
Kayla McBride,14.2,1.3,3.5,1.7,8.693,KAYLAMCBRIDE
Brittney Sykes,14.1,1.2,4.0,2.5,8.487999999999998,BRITTNEYSYKES
Jonquel Jones,13.6,0.5,2.7,2.1,8.098999999999998,JONQUELJONES
Courtney Williams,13.6,1.3,6.2,2.3,8.389999999999999,COURTNEYWILLIAMS
Kamilla Cardoso,13.6,0.4,2.5,2.4,8.011000000000001,KAMILLACARDOSO
Kiki Iriafen,13.3,0.6,1.6,2.2,7.829000000000001,KIKIIRIAFEN
Ariel Atkins,13.1,1.6,3.6,2.5,7.894,ARIELATKINS
Brionna Jones,12.8,1.1,2.2,1.5,7.768,BRIONNAJONES
Azurá Stevens,12.8,1.2,2.1,1.5,7.771999999999999,AZURSTEVENS
Shakira Austin,12.7,1.1,1.8,2.4,7.49,SHAKIRAAUSTIN
Veronica Burton,11.9,1.1,6.0,2.1,7.359000000000001,VERONICABURTON
Gabby Williams,11.6,2.3,4.2,1.9,7.223999999999999,GABBYWILLIAMS
Natasha Howard,11.4,1.2,1.5,1.9,6.792,NATASHAHOWARD
Janelle Salaün,11.3,0.6,1.2,1.5,6.728,JANELLESALAN
Chelsea Gray,11.2,1.4,5.4,2.8,6.776,CHELSEAGRAY
Jewell Loyd,11.2,1.2,1.8,1.2,6.838,JEWELLLOYD
Erica Wheeler,10.3,1.3,3.3,1.5,6.342,ERICAWHEELER
Natasha Cloud,10.1,1.2,5.1,1.9,6.2509999999999994,NATASHACLOUD
DeWanna Bonner,9.8,0.8,1.2,0.8,5.982,DEWANNABONNER
Brittney Griner,9.8,0.1,0.8,1.5,5.73,BRITTNEYGRINER
DiJonai Carrington,9.8,1.1,1.5,1.9,5.8050000000000015,DIJONAICARRINGTON
Alanna Smith,9.6,1.3,2.9,1.5,5.887,ALANNASMITH
Sami Whitcomb,9.1,0.8,2.5,1.6,5.477999999999999,SAMIWHITCOMB
Natisha Hiedeman,9.1,0.7,2.8,1.2,5.571999999999999,NATISHAHIEDEMAN
Rachel Banham,9.0,0.6,2.7,1.6,5.409,RACHELBANHAM
Bria Hartley,8.9,0.8,3.1,1.8,5.356,BRIAHARTLEY
Saniya Rivers,8.8,1.5,2.7,1.5,5.407,SANIYARIVERS
Leonie Fiebich,8.7,0.9,1.7,1.2,5.273,LEONIEFIEBICH
Naz Hillmon,8.6,0.5,2.4,1.1,5.2379999999999995,NAZHILLMON
Elizabeth Williams,8.5,0.7,1.8,1.3,5.115,ELIZABETHWILLIAMS
Olivia Nelson-Ododa,8.2,0.7,0.9,1.1,4.911,OLIVIANELSONODODA
Kennedy Burke,8.1,0.8,1.3,0.9,4.931,KENNEDYBURKE
Ezi Magbegor,8.0,0.7,2.1,1.0,4.894,EZIMAGBEGOR
Jessica Shepard,8.0,0.5,2.6,1.5,4.802,JESSICASHEPARD
Dominique Malonga,7.7,0.4,0.9,1.1,4.5729999999999995,DOMINIQUEMALONGA
Monique Akoa Makani,7.7,0.8,2.7,1.3,4.7010000000000005,MONIQUEAKOAMAKANI
Aneesah Morrow,7.7,0.8,0.5,1.1,4.589,ANEESAHMORROW
NaLyssa Smith,7.6,0.6,0.7,1.1,4.5200000000000005,NALYSSASMITH
Myisha Hines-Allen,7.6,0.8,2.9,2.2,4.465000000000001,MYISHAHINESALLEN
Aziaha James,7.5,0.6,1.6,1.0,4.543,AZIAHAJAMES
Temi Fágbénlé,7.4,0.9,1.6,1.5,4.41,TEMIFGBNL
Sug Sutton,7.4,0.8,3.9,1.9,4.476,SUGSUTTON
Carla Leite,7.2,0.7,2.0,1.5,4.294,CARLALEITE
Lexie Hull,7.2,1.2,1.8,0.9,4.461,LEXIEHULL
Kia Nurse,7.2,0.3,1.3,1.3,4.243000000000001,KIANURSE
